// Whitelist generated at Sun, 06 Mar 2016 23:25:24 +0100
// Whitelist: ozfortress 6v6 (Season 15) (ID: 5490)

// Share or view this whitelist:
//	http://whitelist.tf/ozfortress_6v6_s15

// New items added to the game are: NOT allowed
// Hats are: allowed
// Miscs are: allowed
// Pyrovision is: NOT allowed
// Noisemakers are: NOT allowed
// Restricted noisemakers are: NOT allowed
// Halloween/Full Moon items are: NOT allowed
// Noise making miscs are: NOT allowed
// Explosion on death miscs are: NOT allowed
// Festive weapon reskins are: allowed
// Botkiller weapon reskins are: allowed

// Blocked weapons for Multiple classes
// - Secondary
//  * B.A.S.E. Jumper
//  * Reserve Shooter

// Blocked weapons for Scout
// - Primary
//  * Baby Face's Blaster
//  * Soda Popper
// - Secondary
//  * Bonk! Atomic Punch
//  * Crit-a-Cola
//  * Flying Guillotine
//  * Mad Milk
// - Melee
//  * Atomizer
//  * Sandman
//  * Wrap Assassin

// Blocked weapons for Soldier
// - Primary
//  * Air Strike
//  * Beggar's Bazooka
//  * Rocket Jumper
// - Melee
//  * Disciplinary Action
//  * Market Gardener

// Blocked weapons for Pyro
// - Primary
//  * Phlogistinator

// Blocked weapons for Demoman
// - Primary
//  * Loch-n-Load
// - Secondary
//  * Splendid Screen
//  * Sticky Jumper
//  * Tide Turner
// - Melee
//  * Persian Persuader
//  * Ullapool Caber

// Blocked weapons for Heavy
// - Primary
//  * Brass Beast
//  * Huo-Long Heater
//  * Natascha
// - Secondary
//  * Buffalo Steak Sandvich
//  * Dalokohs Bar
//  * Sandvich
// - Melee
//  * Eviction Notice
//  * Fists of Steel
//  * Gloves of Running Urgently

// Blocked weapons for Engineer
// - Primary
//  * Frontier Justice
//  * Pomson 6000
//  * Rescue Ranger
// - Secondary
//  * Short Circuit
//  * Wrangler
// - Melee
//  * Gunslinger

// Blocked weapons for Medic
// - Secondary
//  * Quick-Fix
// - Melee
//  * Solemn Vow
//  * Vita-Saw

// Blocked weapons for Sniper
// - Primary
//  * Sydney Sleeper
// - Secondary
//  * Cozy Camper
//  * Darwin's Danger Shield
//  * Jarate

// Blocked weapons for Spy
// - Watch
//  * Cloak and Dagger
//  * Dead Ringer

"item_whitelist"
{
	"unlisted_items_default_to"		"0"
	"UGC Highlander 2nd Place European Silver Season 6"		"1"
	"UGC Highlander 2nd Place European Steel Season 6"		"1"
	"UGC Highlander 2nd Place Gold Season 11"			"1"
	"UGC Highlander 2nd Place Gold Season 12"			"1"
	"UGC Highlander 2nd Place Gold Season 13"			"1"
	"UGC Highlander 2nd Place Gold Season 14"			"1"
	"UGC Highlander 2nd Place Gold Season 15"			"1"
	"UGC Highlander 2nd Place Gold Season 16"			"1"
	"UGC Highlander 2nd Place Gold Season 9"			"1"
	"UGC Highlander 2nd Place Iron Season 11"			"1"
	"UGC Highlander 2nd Place Iron Season 15"			"1"
	"UGC Highlander 2nd Place Iron Season 16"			"1"
	"UGC Highlander 2nd Place Iron Season 8"			"1"
	"UGC Highlander 2nd Place Iron Season 9"			"1"
	"UGC Highlander 2nd Place North American Platinum Season 6"	"1"
	"UGC Highlander 2nd Place North American Silver Season 6"	"1"
	"UGC Highlander 2nd Place North American Steel Season 6"	"1"
	"UGC Highlander 2nd Place Platinum Season 11"			"1"
	"UGC Highlander 2nd Place Platinum Season 12"			"1"
	"UGC Highlander 2nd Place Platinum Season 13"			"1"
	"UGC Highlander 2nd Place Platinum Season 14"			"1"
	"UGC Highlander 2nd Place Platinum Season 15"			"1"
	"UGC Highlander 2nd Place Platinum Season 16"			"1"
	"UGC Highlander 2nd Place Platinum Season 8"			"1"
	"UGC Highlander 2nd Place Platinum Season 9"			"1"
	"UGC Highlander 2nd Place Season 8"				"1"
	"UGC Highlander 2nd Place Season 9"				"1"
	"UGC Highlander 2nd Place Silver Season 11"			"1"
	"UGC Highlander 2nd Place Silver Season 12"			"1"
	"UGC Highlander 2nd Place Silver Season 13"			"1"
	"UGC Highlander 2nd Place Silver Season 14"			"1"
	"UGC Highlander 2nd Place Silver Season 15"			"1"
	"UGC Highlander 2nd Place Silver Season 16"			"1"
	"UGC Highlander 2nd Place Silver Season 8"			"1"
	"UGC Highlander 2nd Place Silver Season 9"			"1"
	"UGC Highlander 2nd Place South American Platinum Season 6"	"1"
	"UGC Highlander 2nd Place South American Steel Season 6"	"1"
	"UGC Highlander 2nd Place Steel Season 11"			"1"
	"UGC Highlander 2nd Place Steel Season 15"			"1"
	"UGC Highlander 2nd Place Steel Season 16"			"1"
	"UGC Highlander 2nd Place Steel Season 8"			"1"
	"UGC Highlander 2nd Place Steel Season 9"			"1"
	"UGC Highlander 3rd Place European Platinum Season 6"		"1"
	"UGC Highlander 3rd Place European Silver Season 6"		"1"
	"UGC Highlander 3rd Place European Steel Season 6"		"1"
	"UGC Highlander 3rd Place Gold Season 11"			"1"
	"UGC Highlander 3rd Place Gold Season 12"			"1"
	"UGC Highlander 3rd Place Gold Season 13"			"1"
	"UGC Highlander 3rd Place Gold Season 14"			"1"
	"UGC Highlander 3rd Place Gold Season 15"			"1"
	"UGC Highlander 3rd Place Gold Season 16"			"1"
	"UGC Highlander 3rd Place Gold Season 9"			"1"
	"UGC Highlander 3rd Place Iron Season 11"			"1"
	"UGC Highlander 3rd Place Iron Season 15"			"1"
	"UGC Highlander 3rd Place Iron Season 16"			"1"
	"UGC Highlander 3rd Place Iron Season 8"			"1"
	"UGC Highlander 3rd Place Iron Season 9"			"1"
	"UGC Highlander 3rd Place North American Platinum Season 6"	"1"
	"UGC Highlander 3rd Place North American Silver Season 6"	"1"
	"UGC Highlander 3rd Place North American Steel Season 6"	"1"
	"UGC Highlander 3rd Place Platinum Season 11"			"1"
	"UGC Highlander 3rd Place Platinum Season 12"			"1"
	"UGC Highlander 3rd Place Platinum Season 13"			"1"
	"UGC Highlander 3rd Place Platinum Season 14"			"1"
	"UGC Highlander 3rd Place Platinum Season 15"			"1"
	"UGC Highlander 3rd Place Platinum Season 16"			"1"
	"UGC Highlander 3rd Place Platinum Season 8"			"1"
	"UGC Highlander 3rd Place Platinum Season 9"			"1"
	"UGC Highlander 3rd Place Season 8"				"1"
	"UGC Highlander 3rd Place Season 9"				"1"
	"UGC Highlander 3rd Place Silver Season 11"			"1"
	"UGC Highlander 3rd Place Silver Season 12"			"1"
	"UGC Highlander 3rd Place Silver Season 13"			"1"
	"UGC Highlander 3rd Place Silver Season 14"			"1"
	"UGC Highlander 3rd Place Silver Season 15"			"1"
	"UGC Highlander 3rd Place Silver Season 16"			"1"
	"UGC Highlander 3rd Place Silver Season 8"			"1"
	"UGC Highlander 3rd Place Silver Season 9"			"1"
	"UGC Highlander 3rd Place South American Platinum Season 6"	"1"
	"UGC Highlander 3rd Place South American Steel Season 6"	"1"
	"UGC Highlander 3rd Place Steel Season 11"			"1"
	"UGC Highlander 3rd Place Steel Season 15"			"1"
	"UGC Highlander 3rd Place Steel Season 16"			"1"
	"UGC Highlander 3rd Place Steel Season 8"			"1"
	"UGC Highlander 3rd Place Steel Season 9"			"1"
	"UGC Highlander Gold Participant Season 11"			"1"
	"UGC Highlander Gold Participant Season 12"			"1"
	"UGC Highlander Gold Participant Season 13"			"1"
	"UGC Highlander Gold Participant Season 14"			"1"
	"UGC Highlander Gold Participant Season 15"			"1"
	"UGC Highlander Gold Participant Season 16"			"1"
	"UGC Highlander Gold Participant Season 9"			"1"
	"UGC Highlander Iron Participant Season 11"			"1"
	"UGC Highlander Iron Participant Season 12"			"1"
	"UGC Highlander Iron Participant Season 13"			"1"
	"UGC Highlander Iron Participant Season 14"			"1"
	"UGC Highlander Iron Participant Season 15"			"1"
	"UGC Highlander Iron Participant Season 16"			"1"
	"UGC Highlander Iron Participant Season 9"			"1"
	"UGC Highlander Participant Season 8"				"1"
	"UGC Highlander Platinum Participant Season 11"			"1"
	"UGC Highlander Platinum Participant Season 12"			"1"
	"UGC Highlander Platinum Participant Season 13"			"1"
	"UGC Highlander Platinum Participant Season 14"			"1"
	"UGC Highlander Platinum Participant Season 15"			"1"
	"UGC Highlander Platinum Participant Season 16"			"1"
	"UGC Highlander Platinum Participant Season 6"			"1"
	"UGC Highlander Platinum Participant Season 8"			"1"
	"UGC Highlander Platinum Participant Season 9"			"1"
	"UGC Highlander Silver Participant Season 11"			"1"
	"UGC Highlander Silver Participant Season 12"			"1"
	"UGC Highlander Silver Participant Season 13"			"1"
	"UGC Highlander Silver Participant Season 14"			"1"
	"UGC Highlander Silver Participant Season 15"			"1"
	"UGC Highlander Silver Participant Season 16"			"1"
	"UGC Highlander Silver Participant Season 6"			"1"
	"UGC Highlander Silver Participant Season 8"			"1"
	"UGC Highlander Silver Participant Season 9"			"1"
	"UGC Highlander Steel Participant Season 11"			"1"
	"UGC Highlander Steel Participant Season 12"			"1"
	"UGC Highlander Steel Participant Season 13"			"1"
	"UGC Highlander Steel Participant Season 14"			"1"
	"UGC Highlander Steel Participant Season 15"			"1"
	"UGC Highlander Steel Participant Season 16"			"1"
	"UGC Highlander Steel Participant Season 6"			"1"
	"UGC Highlander Steel Participant Season 8"			"1"
	"UGC Highlander Steel Participant Season 9"			"1"
	"UGC Tournament Autumn 2011 - Euro Iron"			"1"
	"UGC Tournament Autumn 2011 - Euro Participant"			"1"
	"UGC Tournament Autumn 2011 - Euro Platinum"			"1"
	"UGC Tournament Autumn 2011 - Euro Silver"			"1"
	"UGC Tournament Fall 2011 - Iron 1st Place"			"1"
	"UGC Tournament Fall 2011 - Iron 2nd Place"			"1"
	"UGC Tournament Fall 2011 - Iron 3rd Place"			"1"
	"UGC Tournament Fall 2011 - Participant"			"1"
	"UGC Tournament Fall 2011 - Platinum 1st Place"			"1"
	"UGC Tournament Fall 2011 - Platinum 2nd Place"			"1"
	"UGC Tournament Fall 2011 - Platinum 3rd Place"			"1"
	"UGC Tournament Fall 2011 - Platinum Participant"		"1"
	"UGC Tournament Fall 2011 - Silver 1st Place"			"1"
	"UGC Tournament Fall 2011 - Silver 2nd Place"			"1"
	"UGC Tournament Fall 2011 - Silver 3rd Place"			"1"
	"UGC Tournament Fall 2011 - Silver Participant"			"1"
	"UGC Tournament Fall 2011 - Tin 1st Place"			"1"
	"UGC Tournament Fall 2011 - Tin 2nd Place"			"1"
	"UGC Tournament Fall 2011 - Tin 3rd Place"			"1"
	"Xephos' Philanthropic Physiognomy"				"1"
	//______________________ Multiple classes _______________________\\
	"Bowtie"							"1"
	"Buck Turner All-Stars"						"1"
	"Buttler"							"1"
	"EOTL_hiphunter_jacket"						"1"
	"Hillbilly Speed-Bump"						"1"
	"Pocket Medic"							"1"
	"Promo Champ Stamp"						"1"
	"Promo Triad Trinket"						"1"
	"Support Spurs"							"1"
	"The All-Father"						"1"
	"The Beep Boy"							"1"
	"The Bonedolier"						"1"
	"The Champ Stamp"						"1"
	"The Cuban Bristle Crisis"					"1"
	"The Deadliest Duckling"					"1"
	"The Doublecross-Comm"						"1"
	"The Dual-Core Devil Doll"					"1"
	"The Exorcizor"							"1"
	"The Frenchman's Formals"					"1"
	"The Itsy Bitsy Spyer"						"1"
	"The K-9 Mane"							"1"
	"The Macho Mann"						"1"
	"The Ornament Armament"						"1"
	"The Professor's Pineapple"					"1"
	"The Scrap Pack"						"1"
	"The Special Eyes"						"1"
	"The Teufort Tooth Kicker"					"1"
	"The Triad Trinket"						"1"
	"The Viking Braider"						"1"
	//____________________________ Scout ____________________________\\
	"B'aaarrgh-n-Britches"						"1"
	"Ball-Kicking Boots"						"1"
	"Bonk Batter's Backup"						"1"
	"Cadet Visor"							"1"
	"Chucklenuts"							"1"
	"Crook Combatant"						"1"
	"dec2014 Fools Footwear"					"1"
	"dec2014 Truands Tunic"						"1"
	"Dillinger's Duffel"						"1"
	"EOTL_blinks_breeches"						"1"
	"EOTL_thermal_sleeves"						"1"
	"Flak Jack"							"1"
	"Flunkyware"							"1"
	"Hot Heels"							"1"
	"Lucky No. 42"							"1"
	"MNC Mascot Outfit"						"1"
	"Orion's Belt"							"1"
	"Scout Flip-Flops"						"1"
	"Sign of the Wolf's School"					"1"
	"The Argyle Ace"						"1"
	"The Bat Backup"						"1"
	"The Bigg Mann on Campus"					"1"
	"The Bootenkhamuns"						"1"
	"The Boston Boom-Bringer"					"1"
	"The Caffeine Cooler"						"1"
	"The Cheet Sheet"						"1"
	"The Cool Cat Cardigan"						"1"
	"The Delinquent's Down Vest"					"1"
	"The Digit Divulger"						"1"
	"The Fast Learner"						"1"
	"The Flapjack"							"1"
	"The Flight of the Monarch"					"1"
	"The Frickin' Sweet Ninja Hood"					"1"
	"The Half-Pipe Hurdler"						"1"
	"The Little Drummer Mann"					"1"
	"The Long Fall Loafers"						"1"
	"The Paisley Pro"						"1"
	"The Red Socks"							"1"
	"The Sack Fulla Smissmas"					"1"
	"The Southie Shinobi"						"1"
	"The Spooky Shoes"						"1"
	"The Spooky Sleeves"						"1"
	"The Stereoscopic Shades"					"1"
	"The Ticket Boy"						"1"
	"The Tomb Wrapper"						"1"
	"The Track Terrorizer"						"1"
	"Thrilling Tracksuit"						"1"
	"tw_scoutbot_armor"						"1"
	//___________________________ Soldier ___________________________\\
	"Antarctic Parka"						"1"
	"EOTL_beard"							"1"
	"EOTL_Coldfront Curbstompers"					"1"
	"eotl_winter_coat"						"1"
	"Exquisite Rack"						"1"
	"Fancy Dress Uniform"						"1"
	"Lieutenant Bites"						"1"
	"Lord Cockswain's Novelty Mutton Chops and Pipe"		"1"
	"Marshall's Mutton Chops"					"1"
	"Soldier's Sparkplug"						"1"
	"Soldier's Stash"						"1"
	"The Brawling Buccaneer"					"1"
	"The Caped Crusader"						"1"
	"The Captain's Cocktails"					"1"
	"The Classified Coif"						"1"
	"The Colonial Clogs"						"1"
	"The Compatriot"						"1"
	"The Diplomat"							"1"
	"The Founding Father"						"1"
	"The Gift Bringer"						"1"
	"The Hornblower"						"1"
	"The Killer's Kit"						"1"
	"The Kringle Collection"					"1"
	"The Lone Survivor"						"1"
	"The Man in Slacks"						"1"
	"The Shogun's Shoulder Guard"					"1"
	"The Soldier's Stogie"						"1"
	"The War on Smissmas Battle Socks"				"1"
	"The Whirly Warrior"						"1"
	"tw_soldierbot_armor"						"1"
	"Web Easteregg Medal"						"1"
	//____________________________ Pyro _____________________________\\
	"Arthropod's Aspect"						"1"
	"Crusader's Getup"						"1"
	"dec2014 Armoured Appendages"					"1"
	"dec2014 Black Knights Bascinet"				"1"
	"dec2014 Pyromancer's Raiments"					"1"
	"dec2014 Torchers Tabard"					"1"
	"El Muchacho"							"1"
	"EOTL_pyro_sweater"						"1"
	"Jupiter Jetpack"						"1"
	"Neptune's Nightmare"						"1"
	"Phobos Filter"							"1"
	"Pop-eyes"							"1"
	"Pyro Monocle"							"1"
	"Rail Spikes"							"1"
	"The Backpack Broiler"						"1"
	"The Blizzard Breather"						"1"
	"The Burning Bandana"						"1"
	"The Coffin Kit"						"1"
	"The Cremator's Conscience"					"1"
	"The Cute Suit"							"1"
	"The Frymaster"							"1"
	"The Gas Guzzler"						"1"
	"The Lunatic's Leathers"					"1"
	"The Moonman Backpack"						"1"
	"The Pampered Pyro"						"1"
	"The Portable Smissmas Spirit Dispenser"			"1"
	"The Pyrobotics Pack"						"1"
	"The Pyrotechnic Tote"						"1"
	"The Russian Rocketeer"						"1"
	"The Scrap Sack"						"1"
	"The Sengoku Scorcher"						"1"
	"The Soot Suit"							"1"
	"The Space Diver"						"1"
	"The Steel Sixpack"						"1"
	"The Sub Zero Suit"						"1"
	"The Trail-Blazer"						"1"
	"The Tribal Bones"						"1"
	"The Wraith Wrap"						"1"
	"Tiny Timber"							"1"
	"Trickster's Turnout Gear"					"1"
	"tw_pyrobot_armor"						"1"
	//___________________________ Demoman ___________________________\\
	"A Whiff of the Old Brimstone"					"1"
	"Aladdin's Private Reserve"					"1"
	"Blind Justice"							"1"
	"Bushi-Dou"							"1"
	"dec2014 Viking Boots"						"1"
	"EOTL_demo_dynamite"						"1"
	"EOTL_demopants"						"1"
	"Highland High Heels"						"1"
	"Mann of the Seven Sees"					"1"
	"Seeing Double"							"1"
	"Shin Shredders"						"1"
	"Six Pack Abs"							"1"
	"The Battery Bandolier"						"1"
	"The Bearded Bombardier"					"1"
	"The Bird-Man of Aberdeen"					"1"
	"The Bolted Bombardier"						"1"
	"The Cool Breeze"						"1"
	"The Dark Age Defender"						"1"
	"The Gaelic Garb"						"1"
	"The Gaelic Golf Bag"						"1"
	"The Glasgow Great Helm"					"1"
	"The HDMI Patch"						"1"
	"The Hurt Locher"						"1"
	"The Juggernaut Jacket"						"1"
	"The King of Scotland Cape"					"1"
	"The Liquor Locker"						"1"
	"The Sangu Sleeves"						"1"
	"The Scrumpy Strongbox"						"1"
	"The Snapped Pupil"						"1"
	"The Sole Saviors"						"1"
	"The Stormin' Norman"						"1"
	"The Tartan Spartan"						"1"
	"The Tartantaloons"						"1"
	"The Whiskey Bib"						"1"
	"TTG Glasses"							"1"
	"tw_demobot_armor"						"1"
	"tw_sentrybuster"						"1"
	//____________________________ Heavy ____________________________\\
	"Aqua Flops"							"1"
	"Combat Slacks"							"1"
	"Commissar's Coat"						"1"
	"Der Maschinensoldaten-Helm"					"1"
	"Die Regime-Panzerung"						"1"
	"El Duderino"							"1"
	"EOTL_sheavyshirt"						"1"
	"EOTL_Ursa Major"						"1"
	"Gone Commando"							"1"
	"Jungle Booty"							"1"
	"MvM GateBot Light Heavy"					"1"
	"Siberian Sweater"						"1"
	"The Apparatchik's Apparel"					"1"
	"The Bear Necessities"						"1"
	"The Bolshevik Biker"						"1"
	"The Borscht Belt"						"1"
	"The Gabe Glasses"						"1"
	"The Heavy Lifter"						"1"
	"The Heavy-Weight Champ"					"1"
	"The Hunger Force"						"1"
	"The Leftover Trap"						"1"
	"The Little Bear"						"1"
	"The Mann of the House"						"1"
	"The Purity Fist"						"1"
	"The Rat Stompers"						"1"
	"The Red Army Robin"						"1"
	"The Samson Skewer"						"1"
	"The Sandvich Safe"						"1"
	"The Siberian Sophisticate"					"1"
	"The Titanium Towel"						"1"
	"The Toss-Proof Towel"						"1"
	"The Tyurtlenek"						"1"
	"The Unshaved Bear"						"1"
	"The War Goggles"						"1"
	"The Warmth Preserver"						"1"
	"tw_heavybot_armor"						"1"
	"Weight Room Warmer"						"1"
	"Yuri's Revenge"						"1"
	//__________________________ Engineer ___________________________\\
	"Dead'er Alive"							"1"
	"dec2014 engineer_detectiveholster"				"1"
	"dec2014 engineer_detectiveradio"				"1"
	"dec2014 engineer_seal"						"1"
	"dec2014 Thermal Insulation Layer"				"1"
	"Ein"								"1"
	"El Caballero"							"1"
	"El Patron"							"1"
	"EOTL_Insulated_innovator"					"1"
	"EOTL_winter_pants"						"1"
	"Face Full of Festive"						"1"
	"Googly Gazer"							"1"
	"Iron Lung"							"1"
	"Life Support System"						"1"
	"Mining Light"							"1"
	"Mister Bubbles"						"1"
	"Pip-Boy"							"1"
	"Prairie Heel Biters"						"1"
	"Roboot"							"1"
	"Rocket Operator"						"1"
	"Teddy Robobelt"						"1"
	"Teddy Roosebelt"						"1"
	"The Antarctic Researcher"					"1"
	"The Brainiac Goggles"						"1"
	"The Brainiac Hairpiece"					"1"
	"The Builder's Blueprints"					"1"
	"The Danger"							"1"
	"The Dogfighter"						"1"
	"The Dry Gulch Gulp"						"1"
	"The Egghead's Overalls"					"1"
	"The Endothermic Exowear"					"1"
	"The Flared Frontiersman"					"1"
	"The Gold Digger"						"1"
	"The Grizzled Growth"						"1"
	"The Idea Tube"							"1"
	"The Joe-on-the-Go"						"1"
	"The Level Three Chin"						"1"
	"The Lonesome Loafers"						"1"
	"The Pencil Pusher"						"1"
	"The Pocket Purrer"						"1"
	"The Pocket Pyro"						"1"
	"The Prize Plushy"						"1"
	"The Scotch Saver"						"1"
	"The Stocking Stuffer"						"1"
	"The Texas Half-Pants"						"1"
	"The Tools of the Trade"					"1"
	"The Trash Toter"						"1"
	"The Trencher's Tunic"						"1"
	"tw_engineerbot_armor"						"1"
	"Wild West Waistcoat"						"1"
	"Wingstick"							"1"
	"Winter Backup"							"1"
	//____________________________ Medic ____________________________\\
	"A Brush with Death"						"1"
	"Archimedes"							"1"
	"Bunnyhopper's Ballistics Vest"					"1"
	"Couvre Corner"							"1"
	"Das Fantzipantzen"						"1"
	"Das Feelinbeterbager"						"1"
	"Das Hazmattenhatten"						"1"
	"Das Metalmeatencasen"						"1"
	"dec2014 medic_unknown_mann"					"1"
	"Der Wintermantel"						"1"
	"Doc's Holiday"							"1"
	"Mecha-Medes"							"1"
	"Medic Goggles"							"1"
	"Medical Monarch"						"1"
	"Pocket Heavy"							"1"
	"Practitioner's Processing Mask"				"1"
	"The Angel of Death"						"1"
	"The Chronoscarf"						"1"
	"The Colonel's Coat"						"1"
	"The Dough Puncher"						"1"
	"The Fashionable Megalomaniac"					"1"
	"The Foppish Physician"						"1"
	"The Gaiter Guards"						"1"
	"The Heat of Winter"						"1"
	"The Medic Mech-bag"						"1"
	"The Medical Mystery"						"1"
	"The Medicine Manpurse"						"1"
	"The Nine-Pipe Problem"						"1"
	"The Quadwrangler"						"1"
	"The Ruffled Ruprecht"						"1"
	"The Smock Surgeon"						"1"
	"The Steam Pipe"						"1"
	"The Surgeon's Side Satchel"					"1"
	"The Surgeon's Stethoscope"					"1"
	"The Vascular Vestment"						"1"
	"The Ward"							"1"
	"tw_medibot_chariot"						"1"
	"Ze Ubermensch"							"1"
	//___________________________ Sniper ____________________________\\
	"Corona Australis"						"1"
	"dec2014 hunter_beard"						"1"
	"dec2014 hunter_ushanka"					"1"
	"dec2014 hunter_vest"						"1"
	"dec2014 Wally Pocket"						"1"
	"Final Frontiersman"						"1"
	"Li'l Snaggletooth"						"1"
	"Poacher's Safari Jacket"					"1"
	"Sir Hootsalot"							"1"
	"Starduster"							"1"
	"The Archers Groundings"					"1"
	"The Birdman of Australiacatraz"				"1"
	"The Chronomancer"						"1"
	"The Cobber Chameleon"						"1"
	"The Criminal Cloak"						"1"
	"The Crocodile Smile"						"1"
	"The Extra Layer"						"1"
	"The Falconer"							"1"
	"The Five-Month Shadow"						"1"
	"The Golden Garment"						"1"
	"The Huntsman's Essentials"					"1"
	"The Koala Compact"						"1"
	"The Outback Intellectual"					"1"
	"The Scoper's Smoke"						"1"
	"The Snow Scoper"						"1"
	"The Steel Songbird"						"1"
	"The Toowoomba Tunic"						"1"
	"The Triggerman's Tacticals"					"1"
	"tw_sniperbot_armor"						"1"
	//_____________________________ Spy _____________________________\\
	"Camera Beard"							"1"
	"Chicago Overcoat"						"1"
	"Dead of Night"							"1"
	"dec2014 Pocket Momma"						"1"
	"dec2014 Stealthy Scarf"					"1"
	"dec2014 The Puffy Provocateur"					"1"
	"Escapist"							"1"
	"Lurker's Leathers"						"1"
	"Rogue's Col Roule"						"1"
	"The After Dark"						"1"
	"The Au Courant Assassin"					"1"
	"The Backstabber's Boomslang"					"1"
	"The Blood Banker"						"1"
	"The Business Casual"						"1"
	"The Cut-Throat Concierge"					"1"
	"The Distinguished Rogue"					"1"
	"The Graylien"							"1"
	"The Lady Killer"						"1"
	"The Made Man"							"1"
	"The Megapixel Beard"						"1"
	"The Rogue's Brogues"						"1"
	"The Rogue's Robe"						"1"
	"The Sky Captain"						"1"
	"The Sneaky Spats of Sneaking"					"1"
	"The Spectre's Spectacles"					"1"
	"The Spycrab"							"1"
	"tw_spybot_armor"						"1"

	//------------------- Noisemakers (Total: 14) -------------------\\
	"Charity Noise Maker - Bell"					"0"
	"Charity Noise Maker - Tingsha"					"0"
	"Halloween Noise Maker - Banshee"				"0"
	"Halloween Noise Maker - Black Cat"				"0"
	"Halloween Noise Maker - Crazy Laugh"				"0"
	"Halloween Noise Maker - Gremlin"				"0"
	"Halloween Noise Maker - Stabby"				"0"
	"Halloween Noise Maker - Werewolf"				"0"
	"Halloween Noise Maker - Witch"					"0"
	"Noise Maker - TF Birthday"					"0"
	"Noise Maker - Vuvuzela"					"0"
	"Noise Maker - Winter 2011"					"0"
	"Promotional Noise Maker - Fireworks"				"0"
	"Promotional Noise Maker - Koto"				"0"

	//---------------------- Other (Total: 15) ----------------------\\
	//_________________________ All classes _________________________\\
	"Basic Spellbook"						"1"
	"Duck Badge"							"1"
	"Halloween Spellbook"						"1"
	"Secret Diary"							"1"
	"TF_WEAPON_GRAPPLINGHOOK"					"1"
	"TF_WEAPON_SPELLBOOK"						"1"
	"CheatDetectedHonesty"						"1"
	"CheatDetectedMajor"						"1"
	"CheatDetectedMinor"						"1"
	"July 2013 Claim Check"						"1"
	"Pile Of Ash"							"1"
	"Pile Of Curses"						"1"
	"Summer Adventure Pack"						"1"
	"Summer Starter Kit"						"1"

	//-------------- Pyro/Romevision items (Total: 9) ---------------\\
	//_________________________ All classes _________________________\\
	"Autogrant Pyrovision Goggles"					"0"
	"Pet Balloonicorn"						"0"
	"Pet Reindoonicorn"						"0"
	"Pyrovision Goggles"						"0"
	"The Hardy Laurel"						"1"
	//____________________________ Pyro _____________________________\\
	"The Burning Bongos"						"0"
	"The Infernal Orchestrina"					"0"
	"The Lollichop"							"0"
	"The Rainblower"						"0"

	//------ Noise making/Explosion on death miscs (Total: 3) -------\\
	"Bombinomicon"							"0"
	"The Bootie Time"						"0"
	"The Jingle Belt"						"0"

	//------------------ Stock weapons (Total: 25) ------------------\\
	"Upgradeable TF_WEAPON_PISTOL"					"1"
	"Upgradeable TF_WEAPON_SHOTGUN_PRIMARY"				"1"
	"Upgradeable TF_WEAPON_BAT"					"1"
	"Upgradeable TF_WEAPON_SCATTERGUN"				"1"
	"Upgradeable TF_WEAPON_ROCKETLAUNCHER"				"1"
	"Upgradeable TF_WEAPON_SHOVEL"					"1"
	"Upgradeable TF_WEAPON_FIREAXE"					"1"
	"Upgradeable TF_WEAPON_FLAMETHROWER"				"1"
	"Upgradeable TF_WEAPON_BOTTLE"					"1"
	"Upgradeable TF_WEAPON_GRENADELAUNCHER"				"1"
	"Upgradeable TF_WEAPON_PIPEBOMBLAUNCHER"			"1"
	"Upgradeable TF_WEAPON_FISTS"					"1"
	"Upgradeable TF_WEAPON_MINIGUN"					"1"
	"Upgradeable TF_WEAPON_PDA_ENGINEER_BUILD"			"1"
	"Upgradeable TF_WEAPON_WRENCH"					"1"
	"Upgradeable TF_WEAPON_BONESAW"					"1"
	"Upgradeable TF_WEAPON_MEDIGUN"					"1"
	"Upgradeable TF_WEAPON_SYRINGEGUN_MEDIC"			"1"
	"Upgradeable TF_WEAPON_CLUB"					"1"
	"Upgradeable TF_WEAPON_SMG"					"1"
	"Upgradeable TF_WEAPON_SNIPERRIFLE"				"1"
	"Upgradeable TF_WEAPON_BUILDER_SPY"				"1"
	"Upgradeable TF_WEAPON_INVIS"					"1"
	"Upgradeable TF_WEAPON_KNIFE"					"1"
	"Upgradeable TF_WEAPON_REVOLVER"				"1"

	//--------------------- Taunts (Total: 33) ----------------------\\
	//_________________________ All classes _________________________\\
	"Conga Taunt"							"0"
	"Flippin' Awesome Taunt"					"0"
	"High Five Taunt"						"0"
	"Laugh Taunt"							"1"
	"Replay Taunt"							"1"
	"RPS Taunt"							"0"
	"Skullcracker Taunt"						"0"
	"Square Dance Taunt"						"0"
	"Taunt: Aerobic Taunt"						"0"
	"Taunt: Burstchester"						"1"
	"Taunt: Kazotsky Kick"						"0"
	"Taunt: Zoomin' Broom"						"0"
	"The Shred Alert"						"1"
	//____________________________ Scout ____________________________\\
	"Battin' a Thousand Taunt"					"1"
	"Deep Fried Desire Taunt"					"1"
	"Taunt: The Boston Breakdance"					"1"
	//___________________________ Soldier ___________________________\\
	"Fresh Brewed Victory Taunt"					"1"
	"Taunt: Soldier's Requiem"					"1"
	//____________________________ Pyro _____________________________\\
	"Party Trick Taunt"						"1"
	"Pool Party Taunt"						"0"
